"Plot Title: 20297239"
"#","Date Time, GMT-08:00","Avg: Temperature, °F (LGR S/N: 20297239)","Avg: Pressure, psi (LGR S/N: 20297239)","Max: Temperature, °F (LGR S/N: 20297239)","Min: Temperature, °F (LGR S/N: 20297239)","Coupler Detached (LGR S/N: 20297239)","Coupler Attached (LGR S/N: 20297239)","Host Connected (LGR S/N: 20297239)","Stopped (LGR S/N: 20297239)","End Of File (LGR S/N: 20297239)"
331,06/20/18 03:00:00 AM,46.008,15.6412,46.008,46.008,,,,,
332,06/20/18 04:00:00 AM,45.648,15.6227,45.648,45.648,,,,,
333,06/20/18 05:00:00 AM,45.286,15.6268,45.286,45.286,,,,,
334,06/20/18 06:00:00 AM,44.922,15.6082,44.922,44.922,,,,,
335,06/20/18 07:00:00 AM,44.379,15.5969,44.379,44.379,,,,,
336,06/20/18 08:00:00 AM,44.013,15.5734,44.013,44.013,,,,,
337,06/20/18 09:00:00 AM,43.648,15.5675,43.648,43.648,,,,,
338,06/20/18 10:00:00 AM,43.466,15.5595,43.466,43.466,,,,,
339,06/20/18 11:00:00 AM,43.466,15.5121,43.466,43.466,,,,,
340,06/20/18 12:00:00 PM,43.466,15.5172,43.466,43.466,,,,,
341,06/20/18 01:00:00 PM,43.466,15.4922,43.466,43.466,,,,,
342,06/20/18 02:00:00 PM,44.013,15.4761,44.013,44.013,,,,,
343,06/20/18 03:00:00 PM,44.560,15.4626,44.560,44.560,,,,,
344,06/20/18 04:00:00 PM,44.922,15.4361,44.922,44.922,,,,,
345,06/20/18 05:00:00 PM,45.466,15.4150,45.466,45.466,,,,,
346,06/20/18 06:00:00 PM,46.188,15.3746,46.188,46.188,,,,,
347,06/20/18 07:00:00 PM,46.548,15.3505,46.548,46.548,,,,,
348,06/20/18 08:00:00 PM,47.088,15.3569,47.088,47.088,,,,,
349,06/20/18 09:00:00 PM,47.624,15.3634,47.624,47.624,,,,,
350,06/20/18 10:00:00 PM,48.339,15.3477,48.339,48.339,,,,,
351,06/20/18 11:00:00 PM,48.695,15.3488,48.695,48.695,,,,,
352,06/21/18 12:00:00 AM,48.871,15.3492,48.871,48.871,,,,,
353,06/21/18 01:00:00 AM,49.050,15.3496,49.050,49.050,,,,,
354,06/21/18 02:00:00 AM,48.871,15.3517,48.871,48.871,,,,,
355,06/21/18 03:00:00 AM,48.517,15.3657,48.517,48.517,,,,,
356,06/21/18 04:00:00 AM,48.160,15.3522,48.160,48.160,,,,,
357,06/21/18 05:00:00 AM,47.446,15.3804,47.446,47.446,,,,,
358,06/21/18 06:00:00 AM,46.728,15.3760,46.728,46.728,,,,,
359,06/21/18 07:00:00 AM,46.008,15.3840,46.008,46.008,,,,,
360,06/21/18 08:00:00 AM,45.466,15.3727,45.466,45.466,,,,,
361,06/21/18 09:00:00 AM,44.922,15.3911,44.922,44.922,,,,,
362,06/21/18 10:00:00 AM,44.560,15.3778,44.560,44.560,,,,,
363,06/21/18 11:00:00 AM,44.195,15.3718,44.195,44.195,,,,,
364,06/21/18 12:00:00 PM,44.013,15.3888,44.013,44.013,,,,,
365,06/21/18 01:00:00 PM,43.831,15.3884,43.831,43.831,,,,,
366,06/21/18 02:00:00 PM,43.831,15.4033,43.831,43.831,,,,,
367,06/21/18 03:00:00 PM,43.831,15.3958,43.831,43.831,,,,,
368,06/21/18 04:00:00 PM,44.195,15.3868,44.195,44.195,,,,,
369,06/21/18 05:00:00 PM,44.560,15.3852,44.560,44.560,,,,,
370,06/21/18 06:00:00 PM,45.104,15.3917,45.104,45.104,,,,,
371,06/21/18 07:00:00 PM,45.466,15.3826,45.466,45.466,,,,,
372,06/21/18 08:00:00 PM,45.828,15.4010,45.828,45.828,,,,,
373,06/21/18 09:00:00 PM,46.008,15.4265,46.008,46.008,,,,,
374,06/21/18 10:00:00 PM,46.369,15.4298,46.369,46.369,,,,,
375,06/21/18 11:00:00 PM,46.548,15.4229,46.548,46.548,,,,,
376,06/22/18 12:00:00 AM,46.548,15.4478,46.548,46.548,,,,,
377,06/22/18 01:00:00 AM,46.548,15.4603,46.548,46.548,,,,,
378,06/22/18 02:00:00 AM,46.548,15.4803,46.548,46.548,,,,,
379,06/22/18 03:00:00 AM,46.369,15.4699,46.369,46.369,,,,,
380,06/22/18 04:00:00 AM,46.188,15.5169,46.188,46.188,,,,,
381,06/22/18 05:00:00 AM,45.828,15.5208,45.828,45.828,,,,,
382,06/22/18 06:00:00 AM,45.286,15.5269,45.286,45.286,,,,,
383,06/22/18 07:00:00 AM,44.742,15.5454,44.742,44.742,,,,,
384,06/22/18 08:00:00 AM,44.379,15.5469,44.379,44.379,,,,,
385,06/22/18 09:00:00 AM,44.013,15.5585,44.013,44.013,,,,,
386,06/22/18 10:00:00 AM,43.831,15.5554,43.831,43.831,,,,,
387,06/22/18 11:00:00 AM,43.831,15.5579,43.831,43.831,,,,,
388,06/22/18 12:00:00 PM,43.831,15.5530,43.831,43.831,,,,,
389,06/22/18 01:00:00 PM,43.831,15.5755,43.831,43.831,,,,,
390,06/22/18 02:00:00 PM,43.831,15.5554,43.831,43.831,,,,,
391,06/22/18 03:00:00 PM,44.013,15.5509,44.013,44.013,,,,,
392,06/22/18 04:00:00 PM,44.195,15.5315,44.195,44.195,,,,,
393,06/22/18 05:00:00 PM,44.742,15.5305,44.742,44.742,,,,,
394,06/22/18 06:00:00 PM,45.286,15.5244,45.286,45.286,,,,,
395,06/22/18 07:00:00 PM,45.466,15.5299,45.466,45.466,,,,,
396,06/22/18 08:00:00 PM,45.828,15.5259,45.828,45.828,,,,,
397,06/22/18 09:00:00 PM,46.188,15.5267,46.188,46.188,,,,,
398,06/22/18 10:00:00 PM,46.548,15.5102,46.548,46.548,,,,,
399,06/22/18 11:00:00 PM,46.728,15.5308,46.728,46.728,,,,,
400,06/23/18 12:00:00 AM,46.908,15.5386,46.908,46.908,,,,,
401,06/23/18 01:00:00 AM,47.088,15.5216,47.088,47.088,,,,,
402,06/23/18 02:00:00 AM,47.088,15.5216,47.088,47.088,,,,,
403,06/23/18 03:00:00 AM,47.088,15.5417,47.088,47.088,,,,,
404,06/23/18 04:00:00 AM,46.908,15.5437,46.908,46.908,,,,,
405,06/23/18 05:00:00 AM,46.369,15.5347,46.369,46.369,,,,,
406,06/23/18 06:00:00 AM,45.828,15.5483,45.828,45.828,,,,,
407,06/23/18 07:00:00 AM,45.466,15.5373,45.466,45.466,,,,,
408,06/23/18 08:00:00 AM,44.922,15.5185,44.922,44.922,,,,,
409,06/23/18 09:00:00 AM,44.560,15.5174,44.560,44.560,,,,,
410,06/23/18 10:00:00 AM,44.195,15.5090,44.195,44.195,,,,,
411,06/23/18 11:00:00 AM,44.013,15.4910,44.013,44.013,,,,,
412,06/23/18 12:00:00 PM,44.013,15.4810,44.013,44.013,,,,,
413,06/23/18 01:00:00 PM,44.013,15.4636,44.013,44.013,,,,,
414,06/23/18 02:00:00 PM,44.195,15.4516,44.195,44.195,,,,,
415,06/23/18 03:00:00 PM,44.379,15.4371,44.379,44.379,,,,,
416,06/23/18 04:00:00 PM,44.560,15.4177,44.560,44.560,,,,,
417,06/23/18 05:00:00 PM,44.560,15.4027,44.560,44.560,,,,,
418,06/23/18 06:00:00 PM,44.742,15.3757,44.742,44.742,,,,,
419,06/23/18 07:00:00 PM,44.922,15.3786,44.922,44.922,,,,,
420,06/23/18 08:00:00 PM,45.104,15.3667,45.104,45.104,,,,,
421,06/23/18 09:00:00 PM,45.104,15.3643,45.104,45.104,,,,,
422,06/23/18 10:00:00 PM,45.104,15.3617,45.104,45.104,,,,,
423,06/23/18 11:00:00 PM,45.104,15.3518,45.104,45.104,,,,,
424,06/24/18 12:00:00 AM,45.104,15.3717,45.104,45.104,,,,,
425,06/24/18 01:00:00 AM,45.104,15.3443,45.104,45.104,,,,,
426,06/24/18 02:00:00 AM,45.286,15.3472,45.286,45.286,,,,,
427,06/24/18 03:00:00 AM,45.286,15.3447,45.286,45.286,,,,,
428,06/24/18 04:00:00 AM,45.286,15.3522,45.286,45.286,,,,,
429,06/24/18 05:00:00 AM,45.104,15.3269,45.104,45.104,,,,,
430,06/24/18 06:00:00 AM,44.922,15.3289,44.922,44.922,,,,,
431,06/24/18 07:00:00 AM,44.560,15.3303,44.560,44.560,,,,,
432,06/24/18 08:00:00 AM,44.195,15.3244,44.195,44.195,,,,,
433,06/24/18 09:00:00 AM,44.013,15.3315,44.013,44.013,,,,,
434,06/24/18 10:00:00 AM,43.648,15.3205,43.648,43.648,,,,,
435,06/24/18 11:00:00 AM,43.466,15.3051,43.466,43.466,,,,,
436,06/24/18 12:00:00 PM,43.466,15.3225,43.466,43.466,,,,,
437,06/24/18 01:00:00 PM,43.648,15.2931,43.648,43.648,,,,,
438,06/24/18 02:00:00 PM,43.831,15.2812,43.831,43.831,,,,,
439,06/24/18 03:00:00 PM,44.195,15.2745,44.195,44.195,,,,,
440,06/24/18 04:00:00 PM,44.379,15.2776,44.379,44.379,,,,,
441,06/24/18 05:00:00 PM,44.560,15.2805,44.560,44.560,,,,,
442,06/24/18 06:00:00 PM,44.742,15.2461,44.742,44.742,,,,,
443,06/24/18 07:00:00 PM,44.922,15.2516,44.922,44.922,,,,,
444,06/24/18 08:00:00 PM,44.922,15.2291,44.922,44.922,,,,,
445,06/24/18 09:00:00 PM,45.286,15.2250,45.286,45.286,,,,,
446,06/24/18 10:00:00 PM,45.286,15.2300,45.286,45.286,,,,,
447,06/24/18 11:00:00 PM,45.286,15.2326,45.286,45.286,,,,,
448,06/25/18 12:00:00 AM,45.286,15.2175,45.286,45.286,,,,,
449,06/25/18 01:00:00 AM,45.466,15.2279,45.466,45.466,,,,,
450,06/25/18 02:00:00 AM,45.648,15.2085,45.648,45.648,,,,,
451,06/25/18 03:00:00 AM,45.648,15.2259,45.648,45.648,,,,,
452,06/25/18 04:00:00 AM,45.828,15.2364,45.828,45.828,,,,,
453,06/25/18 05:00:00 AM,45.828,15.2314,45.828,45.828,,,,,
454,06/25/18 06:00:00 AM,45.648,15.2410,45.648,45.648,,,,,
455,06/25/18 07:00:00 AM,45.286,15.2201,45.286,45.286,,,,,
456,06/25/18 08:00:00 AM,44.922,15.2340,44.922,44.922,,,,,
457,06/25/18 09:00:00 AM,44.560,15.2356,44.560,44.560,,,,,
458,06/25/18 10:00:00 AM,44.379,15.2477,44.379,44.379,,,,,
459,06/25/18 11:00:00 AM,44.195,15.2297,44.195,44.195,,,,,
460,06/25/18 12:00:00 PM,44.379,15.2176,44.379,44.379,,,,,
461,06/25/18 01:00:00 PM,44.379,15.2227,44.379,44.379,,,,,
462,06/25/18 02:00:00 PM,44.379,15.2152,44.379,44.379,,,,,
463,06/25/18 03:00:00 PM,44.379,15.2103,44.379,44.379,,,,,
464,06/25/18 04:00:00 PM,44.379,15.1953,44.379,44.379,,,,,
465,06/25/18 05:00:00 PM,44.379,15.1928,44.379,44.379,,,,,
466,06/25/18 06:00:00 PM,44.379,15.1928,44.379,44.379,,,,,
467,06/25/18 07:00:00 PM,44.560,15.1857,44.560,44.560,,,,,
468,06/25/18 08:00:00 PM,44.922,15.1966,44.922,44.922,,,,,
469,06/25/18 09:00:00 PM,45.104,15.1921,45.104,45.104,,,,,
470,06/25/18 10:00:00 PM,45.104,15.2021,45.104,45.104,,,,,
471,06/25/18 11:00:00 PM,45.104,15.2046,45.104,45.104,,,,,
472,06/26/18 12:00:00 AM,45.286,15.2076,45.286,45.286,,,,,
473,06/26/18 01:00:00 AM,45.466,15.2105,45.466,45.466,,,,,
474,06/26/18 02:00:00 AM,45.466,15.2306,45.466,45.466,,,,,
475,06/26/18 03:00:00 AM,45.286,15.2275,45.286,45.286,,,,,
476,06/26/18 04:00:00 AM,45.104,15.2195,45.104,45.104,,,,,
477,06/26/18 05:00:00 AM,44.922,15.2291,44.922,44.922,,,,,
478,06/26/18 06:00:00 AM,44.560,15.2406,44.560,44.560,,,,,
479,06/26/18 07:00:00 AM,44.195,15.2497,44.195,44.195,,,,,
480,06/26/18 08:00:00 AM,43.831,15.2462,43.831,43.831,,,,,
481,06/26/18 09:00:00 AM,43.648,15.2432,43.648,43.648,,,,,
482,06/26/18 10:00:00 AM,43.648,15.2407,43.648,43.648,,,,,
483,06/26/18 11:00:00 AM,44.013,15.2491,44.013,44.013,,,,,
484,06/26/18 12:00:00 PM,44.195,15.2397,44.195,44.195,,,,,
485,06/26/18 01:00:00 PM,44.560,15.2456,44.560,44.560,,,,,
486,06/26/18 02:00:00 PM,44.922,15.2365,44.922,44.922,,,,,
487,06/26/18 03:00:00 PM,45.104,15.2320,45.104,45.104,,,,,
488,06/26/18 04:00:00 PM,45.286,15.2375,45.286,45.286,,,,,
489,06/26/18 05:00:00 PM,46.008,15.2120,46.008,46.008,,,,,
490,06/26/18 06:00:00 PM,46.369,15.2029,46.369,46.369,,,,,
491,06/26/18 07:00:00 PM,46.908,15.1869,46.908,46.908,,,,,
492,06/26/18 08:00:00 PM,47.624,15.1763,47.624,47.624,,,,,
493,06/26/18 09:00:00 PM,48.695,15.1815,48.695,48.695,,,,,
494,06/26/18 10:00:00 PM,49.582,15.1963,49.582,49.582,,,,,
495,06/26/18 11:00:00 PM,49.759,15.2043,49.759,49.759,,,,,
496,06/27/18 12:00:00 AM,50.290,15.1884,50.290,50.290,,,,,
497,06/27/18 01:00:00 AM,50.466,15.1913,50.466,50.466,,,,,
498,06/27/18 02:00:00 AM,50.290,15.1982,50.290,50.290,,,,,
499,06/27/18 03:00:00 AM,49.937,15.2074,49.937,49.937,,,,,
500,06/27/18 04:00:00 AM,49.404,15.2010,49.404,49.404,,,,,
501,06/27/18 05:00:00 AM,48.517,15.2036,48.517,48.517,,,,,
502,06/27/18 06:00:00 AM,47.624,15.2087,47.624,47.624,,,,,
503,06/27/18 07:00:00 AM,46.908,15.2168,46.908,46.908,,,,,
504,06/27/18 08:00:00 AM,46.369,15.2055,46.369,46.369,,,,,
505,06/27/18 09:00:00 AM,45.828,15.1915,45.828,45.828,,,,,
506,06/27/18 10:00:00 AM,45.466,15.2031,45.466,45.466,,,,,
507,06/27/18 11:00:00 AM,45.286,15.1876,45.286,45.286,,,,,
508,06/27/18 12:00:00 PM,45.286,15.1901,45.286,45.286,,,,,
509,06/27/18 01:00:00 PM,45.466,15.1731,45.466,45.466,,,,,
510,06/27/18 02:00:00 PM,45.466,15.1907,45.466,45.466,,,,,
511,06/27/18 03:00:00 PM,45.828,15.1791,45.828,45.828,,,,,
512,06/27/18 04:00:00 PM,46.369,15.1605,46.369,46.369,,,,,
513,06/27/18 05:00:00 PM,47.088,15.1475,47.088,47.088,,,,,
514,06/27/18 06:00:00 PM,47.624,15.1364,47.624,47.624,,,,,
515,06/27/18 07:00:00 PM,47.982,15.1424,47.982,47.982,,,,,
516,06/27/18 08:00:00 PM,48.339,15.1308,48.339,48.339,,,,,
517,06/27/18 09:00:00 PM,48.695,15.1316,48.695,48.695,,,,,
518,06/27/18 10:00:00 PM,48.695,15.1343,48.695,48.695,,,,,
519,06/27/18 11:00:00 PM,48.695,15.1193,48.695,48.695,,,,,
520,06/28/18 12:00:00 AM,48.695,15.1392,48.695,48.695,,,,,
521,06/28/18 01:00:00 AM,48.517,15.1437,48.517,48.517,,,,,
522,06/28/18 02:00:00 AM,48.339,15.1482,48.339,48.339,,,,,
523,06/28/18 03:00:00 AM,47.982,15.1473,47.982,47.982,,,,,
524,06/28/18 04:00:00 AM,47.446,15.1459,47.446,47.446,,,,,
525,06/28/18 05:00:00 AM,46.728,15.1440,46.728,46.728,,,,,
526,06/28/18 06:00:00 AM,46.188,15.1376,46.188,46.188,,,,,
527,06/28/18 07:00:00 AM,45.828,15.1292,45.828,45.828,,,,,
528,06/28/18 08:00:00 AM,45.466,15.1408,45.466,45.466,,,,,
529,06/28/18 09:00:00 AM,45.286,15.1279,45.286,45.286,,,,,
530,06/28/18 10:00:00 AM,45.104,15.1398,45.104,45.104,,,,,
531,06/28/18 11:00:00 AM,45.104,15.1174,45.104,45.104,,,,,
532,06/28/18 12:00:00 PM,45.104,15.1099,45.104,45.104,,,,,
533,06/28/18 01:00:00 PM,45.286,15.1079,45.286,45.286,,,,,
534,06/28/18 02:00:00 PM,45.286,15.1005,45.286,45.286,,,,,
535,06/28/18 03:00:00 PM,45.648,15.0989,45.648,45.648,,,,,
536,06/28/18 04:00:00 PM,46.008,15.0774,46.008,46.008,,,,,
537,06/28/18 05:00:00 PM,46.369,15.0758,46.369,46.369,,,,,
538,06/28/18 06:00:00 PM,46.728,15.0842,46.728,46.728,,,,,
539,06/28/18 07:00:00 PM,46.908,15.0871,46.908,46.908,,,,,
540,06/28/18 08:00:00 PM,47.088,15.0851,47.088,47.088,,,,,
541,06/28/18 09:00:00 PM,47.446,15.0687,47.446,47.446,,,,,
542,06/28/18 10:00:00 PM,47.802,15.0920,47.802,47.802,,,,,
543,06/28/18 11:00:00 PM,47.982,15.0849,47.982,47.982,,,,,
544,06/29/18 12:00:00 AM,48.339,15.0884,48.339,48.339,,,,,
545,06/29/18 01:00:00 AM,48.517,15.1013,48.517,48.517,,,,,
546,06/29/18 02:00:00 AM,48.339,15.1134,48.339,48.339,,,,,
547,06/29/18 03:00:00 AM,48.339,15.1383,48.339,48.339,,,,,
548,06/29/18 04:00:00 AM,47.802,15.1418,47.802,47.802,,,,,
549,06/29/18 05:00:00 AM,47.446,15.1334,47.446,47.446,,,,,
550,06/29/18 06:00:00 AM,47.088,15.1450,47.088,47.088,,,,,
551,06/29/18 07:00:00 AM,46.369,15.1406,46.369,46.369,,,,,
552,06/29/18 08:00:00 AM,45.828,15.1467,45.828,45.828,,,,,
553,06/29/18 09:00:00 AM,45.286,15.1477,45.286,45.286,,,,,
554,06/29/18 10:00:00 AM,44.922,15.1369,44.922,44.922,,,,,
555,06/29/18 11:00:00 AM,45.104,15.1348,45.104,45.104,,,,,
556,06/29/18 12:00:00 PM,45.466,15.1258,45.466,45.466,,,,,
557,06/29/18 01:00:00 PM,45.286,15.1154,45.286,45.286,,,,,
558,06/29/18 02:00:00 PM,45.466,15.0984,45.466,45.466,,,,,
559,06/29/18 03:00:00 PM,46.188,15.0903,46.188,46.188,,,,,
560,06/29/18 04:00:00 PM,46.548,15.0987,46.548,46.548,,,,,
561,06/29/18 05:00:00 PM,46.728,15.0867,46.728,46.728,,,,,
562,06/29/18 06:00:00 PM,46.728,15.0918,46.728,46.728,,,,,
563,06/29/18 07:00:00 PM,47.088,15.0851,47.088,47.088,,,,,
564,06/29/18 08:00:00 PM,47.446,15.0836,47.446,47.446,,,,,
565,06/29/18 09:00:00 PM,47.982,15.0900,47.982,47.982,,,,,
566,06/29/18 10:00:00 PM,48.339,15.1009,48.339,48.339,,,,,
567,06/29/18 11:00:00 PM,48.695,15.0993,48.695,48.695,,,,,
568,06/30/18 12:00:00 AM,49.050,15.1028,49.050,49.050,,,,,
569,06/30/18 01:00:00 AM,49.228,15.1282,49.228,49.228,,,,,
570,06/30/18 02:00:00 AM,49.404,15.1411,49.404,49.404,,,,,
571,06/30/18 03:00:00 AM,49.228,15.1580,49.228,49.228,,,,,
572,06/30/18 04:00:00 AM,48.695,15.1666,48.695,48.695,,,,,
573,06/30/18 05:00:00 AM,48.160,15.1901,48.160,48.160,,,,,
574,06/30/18 06:00:00 AM,47.624,15.2087,47.624,47.624,,,,,
575,06/30/18 07:00:00 AM,47.088,15.2172,47.088,47.088,,,,,
576,06/30/18 08:00:00 AM,46.548,15.2084,46.548,46.548,,,,,
577,06/30/18 09:00:00 AM,46.188,15.2274,46.188,46.188,,,,,
578,06/30/18 10:00:00 AM,45.828,15.2165,45.828,45.828,,,,,
579,06/30/18 11:00:00 AM,45.828,15.2214,45.828,45.828,,,,,
580,06/30/18 12:00:00 PM,46.008,15.2045,46.008,46.008,,,,,
581,06/30/18 01:00:00 PM,46.008,15.1995,46.008,46.008,,,,,
582,06/30/18 02:00:00 PM,46.008,15.1870,46.008,46.008,,,,,
583,06/30/18 03:00:00 PM,46.369,15.1805,46.369,46.369,,,,,
584,06/30/18 04:00:00 PM,47.088,15.1575,47.088,47.088,,,,,
585,06/30/18 05:00:00 PM,47.982,15.1698,47.982,47.982,,,,,
586,06/30/18 06:00:00 PM,48.160,15.1802,48.160,48.160,,,,,
587,06/30/18 07:00:00 PM,48.339,15.1707,48.339,48.339,,,,,
588,06/30/18 08:00:00 PM,48.517,15.1737,48.517,48.517,,,,,
589,06/30/18 09:00:00 PM,48.695,15.1717,48.695,48.695,,,,,
590,06/30/18 10:00:00 PM,48.871,15.1870,48.871,48.871,,,,,
591,06/30/18 11:00:00 PM,48.871,15.1821,48.871,48.871,,,,,
592,07/01/18 12:00:00 AM,48.871,15.2020,48.871,48.871,,,,,
593,07/01/18 01:00:00 AM,48.517,15.2359,48.517,48.517,,,,,
594,07/01/18 02:00:00 AM,47.982,15.2322,47.982,47.982,,,,,
595,07/01/18 03:00:00 AM,47.624,15.2586,47.624,47.624,,,,,
596,07/01/18 04:00:00 AM,47.088,15.2522,47.088,47.088,,,,,
597,07/01/18 05:00:00 AM,46.548,15.2607,46.548,46.548,,,,,
598,07/01/18 06:00:00 AM,45.828,15.2738,45.828,45.828,,,,,
599,07/01/18 07:00:00 AM,45.286,15.2625,45.286,45.286,,,,,
600,07/01/18 08:00:00 AM,44.922,15.2790,44.922,44.922,,,,,
601,07/01/18 09:00:00 AM,44.560,15.2805,44.560,44.560,,,,,
602,07/01/18 10:00:00 AM,44.742,15.2810,44.742,44.742,,,,,
603,07/01/18 11:00:00 AM,44.922,15.2889,44.922,44.922,,,,,
604,07/01/18 12:00:00 PM,45.104,15.2670,45.104,45.104,,,,,
605,07/01/18 01:00:00 PM,45.828,15.2738,45.828,45.828,,,,,
606,07/01/18 02:00:00 PM,46.728,15.2836,46.728,46.728,,,,,
607,07/01/18 03:00:00 PM,47.266,15.2851,47.266,47.266,,,,,
608,07/01/18 04:00:00 PM,47.982,15.2745,47.982,47.982,,,,,
609,07/01/18 05:00:00 PM,48.695,15.2764,48.695,48.695,,,,,
610,07/01/18 06:00:00 PM,49.582,15.2662,49.582,49.582,,,,,
611,07/01/18 07:00:00 PM,50.113,15.2601,50.113,50.113,,,,,
612,07/01/18 08:00:00 PM,50.466,15.2587,50.466,50.466,,,,,
613,07/01/18 09:00:00 PM,50.819,15.2645,50.819,50.819,,,,,
614,07/01/18 10:00:00 PM,51.172,15.2805,51.172,51.172,,,,,
615,07/01/18 11:00:00 PM,51.699,15.2993,51.699,51.699,,,,,
616,07/02/18 12:00:00 AM,51.874,15.3224,51.874,51.874,,,,,
617,07/02/18 01:00:00 AM,52.050,15.3328,52.050,52.050,,,,,
618,07/02/18 02:00:00 AM,52.225,15.3557,52.225,52.225,,,,,
619,07/02/18 03:00:00 AM,52.050,15.3852,52.050,52.050,,,,,
620,07/02/18 04:00:00 AM,51.346,15.3884,51.346,51.346,,,,,
621,07/02/18 05:00:00 AM,50.290,15.4204,50.290,50.290,,,,,
622,07/02/18 06:00:00 AM,49.228,15.4525,49.228,49.228,,,,,
623,07/02/18 07:00:00 AM,48.339,15.4776,48.339,48.339,,,,,
624,07/02/18 08:00:00 AM,47.446,15.4852,47.446,47.446,,,,,
625,07/02/18 09:00:00 AM,47.088,15.4892,47.088,47.088,,,,,
626,07/02/18 10:00:00 AM,46.548,15.4953,46.548,46.548,,,,,
627,07/02/18 11:00:00 AM,46.728,15.4908,46.728,46.728,,,,,
628,07/02/18 12:00:00 PM,47.088,15.4818,47.088,47.088,,,,,
629,07/02/18 01:00:00 PM,47.624,15.4781,47.624,47.624,,,,,
630,07/02/18 02:00:00 PM,48.160,15.4821,48.160,48.160,,,,,
631,07/02/18 03:00:00 PM,48.695,15.4761,48.695,48.695,,,,,
632,07/02/18 04:00:00 PM,49.582,15.4735,49.582,49.582,,,,,
633,07/02/18 05:00:00 PM,50.290,15.4654,50.290,50.290,,,,,
634,07/02/18 06:00:00 PM,50.995,15.4372,50.995,50.995,,,,,
635,07/02/18 07:00:00 PM,51.699,15.4591,51.699,51.699,,,,,
636,07/02/18 08:00:00 PM,52.225,15.4606,52.225,52.225,,,,,
637,07/02/18 09:00:00 PM,52.750,15.4620,52.750,52.750,,,,,
638,07/02/18 10:00:00 PM,53.274,15.4710,53.274,53.274,,,,,
639,07/02/18 11:00:00 PM,53.798,15.4950,53.798,53.798,,,,,
640,07/03/18 12:00:00 AM,54.147,15.5283,54.147,54.147,,,,,
641,07/03/18 01:00:00 AM,54.322,15.5438,54.322,54.322,,,,,
642,07/03/18 02:00:00 AM,53.973,15.5579,53.973,53.973,,,,,
643,07/03/18 03:00:00 AM,53.449,15.5889,53.449,53.449,,,,,
644,07/03/18 04:00:00 AM,52.576,15.6040,52.576,52.576,,,,,
645,07/03/18 05:00:00 AM,51.346,15.6156,51.346,51.346,,,,,
646,07/03/18 06:00:00 AM,49.937,15.6119,49.937,49.937,,,,,
647,07/03/18 07:00:00 AM,48.695,15.6359,48.695,48.695,,,,,
648,07/03/18 08:00:00 AM,47.624,15.6480,47.624,47.624,,,,,
649,07/03/18 09:00:00 AM,46.908,15.6361,46.908,46.908,,,,,
650,07/03/18 10:00:00 AM,46.369,15.6222,46.369,46.369,,,,,
651,07/03/18 11:00:00 AM,46.188,15.6142,46.188,46.188,,,,,
652,07/03/18 12:00:00 PM,46.369,15.6021,46.369,46.369,,,,,
653,07/03/18 01:00:00 PM,46.908,15.5736,46.908,46.908,,,,,
654,07/03/18 02:00:00 PM,47.446,15.5726,47.446,47.446,,,,,
655,07/03/18 03:00:00 PM,48.160,15.5646,48.160,48.160,,,,,
656,07/03/18 04:00:00 PM,49.050,15.5544,49.050,49.050,,,,,
657,07/03/18 05:00:00 PM,49.937,15.5344,49.937,49.937,,,,,
658,07/03/18 06:00:00 PM,50.643,15.5312,50.643,50.643,,,,,
659,07/03/18 07:00:00 PM,51.346,15.5082,51.346,51.346,,,,,
660,07/03/18 08:00:00 PM,52.050,15.4902,52.050,52.050,,,,,
661,07/03/18 09:00:00 PM,52.750,15.5145,52.750,52.750,,,,,
662,07/03/18 10:00:00 PM,53.274,15.4910,53.274,53.274,,,,,
663,07/03/18 11:00:00 PM,53.798,15.5050,53.798,53.798,,,,,
664,07/04/18 12:00:00 AM,54.147,15.5259,54.147,54.147,,,,,
665,07/04/18 01:00:00 AM,54.147,15.5534,54.147,54.147,,,,,
666,07/04/18 02:00:00 AM,53.798,15.5699,53.798,53.798,,,,,
667,07/04/18 03:00:00 AM,53.100,15.5755,53.100,53.100,,,,,
668,07/04/18 04:00:00 AM,52.050,15.5926,52.050,52.050,,,,,
669,07/04/18 05:00:00 AM,50.643,15.6087,50.643,50.643,,,,,
670,07/04/18 06:00:00 AM,49.228,15.6024,49.228,49.228,,,,,
671,07/04/18 07:00:00 AM,48.160,15.6095,48.160,48.160,,,,,
672,07/04/18 08:00:00 AM,47.088,15.6291,47.088,47.088,,,,,
673,07/04/18 09:00:00 AM,46.188,15.5992,46.188,46.188,,,,,
674,07/04/18 10:00:00 AM,45.828,15.5858,45.828,45.828,,,,,
675,07/04/18 11:00:00 AM,45.828,15.5882,45.828,45.828,,,,,
676,07/04/18 12:00:00 PM,45.828,15.5733,45.828,45.828,,,,,
677,07/04/18 01:00:00 PM,46.369,15.5523,46.369,46.369,,,,,
678,07/04/18 02:00:00 PM,46.728,15.5257,46.728,46.728,,,,,
679,07/04/18 03:00:00 PM,47.266,15.5071,47.266,47.266,,,,,
680,07/04/18 04:00:00 PM,47.982,15.4892,47.982,47.982,,,,,
681,07/04/18 05:00:00 PM,48.871,15.4841,48.871,48.871,,,,,
682,07/04/18 06:00:00 PM,49.582,15.4709,49.582,49.582,,,,,
683,07/04/18 07:00:00 PM,50.113,15.4474,50.113,50.113,,,,,
