"Plot Title: 20331189"
"#","Date Time, GMT-08:00","Max: Temperature, °F (LGR S/N: 20331189)","Min: Temperature, °F (LGR S/N: 20331189)","Avg: Temperature, °F (LGR S/N: 20331189)","Avg: Pressure, psi (LGR S/N: 20331189)","Coupler Detached (LGR S/N: 20331189)","Coupler Attached (LGR S/N: 20331189)","Host Connected (LGR S/N: 20331189)","Stopped (LGR S/N: 20331189)","End Of File (LGR S/N: 20331189)"
2582,09/21/18 10:00:00 PM,47.088,47.088,47.088,14.5898,,,,,
2583,09/21/18 11:00:00 PM,47.088,47.088,47.088,14.5799,,,,,
2584,09/22/18 12:00:00 AM,47.088,47.088,47.088,14.5627,,,,,
2585,09/22/18 01:00:00 AM,47.266,47.266,47.266,14.5457,,,,,
2586,09/22/18 02:00:00 AM,47.088,47.088,47.088,14.5379,,,,,
2587,09/22/18 03:00:00 AM,46.728,46.728,46.728,14.5395,,,,,
2588,09/22/18 04:00:00 AM,46.188,46.188,46.188,14.5234,,,,,
2589,09/22/18 05:00:00 AM,46.008,46.008,46.008,14.5180,,,,,
2590,09/22/18 06:00:00 AM,46.008,46.008,46.008,14.5106,,,,,
2591,09/22/18 07:00:00 AM,46.008,46.008,46.008,14.5057,,,,,
2592,09/22/18 08:00:00 AM,46.188,46.188,46.188,14.5086,,,,,
2593,09/22/18 09:00:00 AM,46.188,46.188,46.188,14.5110,,,,,
2594,09/22/18 10:00:00 AM,47.982,47.982,47.982,14.5126,,,,,
2595,09/22/18 11:00:00 AM,48.695,48.695,48.695,14.5167,,,,,
2596,09/22/18 12:00:00 PM,48.695,48.695,48.695,14.5191,,,,,
2597,09/22/18 01:00:00 PM,49.937,49.937,49.937,14.5120,,,,,
2598,09/22/18 02:00:00 PM,52.925,52.925,52.925,14.5165,,,,,
2599,09/22/18 03:00:00 PM,55.364,55.364,55.364,14.5097,,,,,
2600,09/22/18 04:00:00 PM,58.820,58.820,58.820,14.5104,,,,,
2601,09/22/18 05:00:00 PM,59.337,59.337,59.337,14.5118,,,,,
2602,09/22/18 06:00:00 PM,61.398,61.398,61.398,14.5142,,,,,
2603,09/22/18 07:00:00 PM,55.711,55.711,55.711,14.5131,,,,,
2604,09/22/18 08:00:00 PM,51.874,51.874,51.874,14.5116,,,,,
2605,09/22/18 09:00:00 PM,49.937,49.937,49.937,14.5171,,,,,
2606,09/22/18 10:00:00 PM,45.286,45.286,45.286,14.5189,,,,,
2607,09/22/18 11:00:00 PM,45.648,45.648,45.648,14.5247,,,,,
2608,09/23/18 12:00:00 AM,44.742,44.742,44.742,14.5300,,,,,
2609,09/23/18 01:00:00 AM,43.282,43.282,43.282,14.5392,,,,,
2610,09/23/18 02:00:00 AM,40.509,40.509,40.509,14.5479,,,,,
2611,09/23/18 03:00:00 AM,42.732,42.732,42.732,14.5577,,,,,
2612,09/23/18 04:00:00 AM,43.282,43.282,43.282,14.5590,,,,,
2613,09/23/18 05:00:00 AM,44.922,44.922,44.922,14.5651,,,,,
2614,09/23/18 06:00:00 AM,42.363,42.363,42.363,14.5743,,,,,
2615,09/23/18 07:00:00 AM,41.994,41.994,41.994,14.5809,,,,,
2616,09/23/18 08:00:00 AM,40.134,40.134,40.134,14.5843,,,,,
2617,09/23/18 09:00:00 AM,39.007,39.007,39.007,14.5917,,,,,
2618,09/23/18 10:00:00 AM,40.134,40.134,40.134,14.6040,,,,,
2619,09/23/18 11:00:00 AM,47.802,47.802,47.802,14.6188,,,,,
2620,09/23/18 12:00:00 PM,54.495,54.495,54.495,14.6120,,,,,
2621,09/23/18 01:00:00 PM,53.973,53.973,53.973,14.6156,,,,,
2622,09/23/18 02:00:00 PM,58.131,58.131,58.131,14.6230,,,,,
2623,09/23/18 03:00:00 PM,58.476,58.476,58.476,14.6239,,,,,
2624,09/23/18 04:00:00 PM,58.993,58.993,58.993,14.6201,,,,,
2625,09/23/18 05:00:00 PM,59.164,59.164,59.164,14.6255,,,,,
2626,09/23/18 06:00:00 PM,59.337,59.337,59.337,14.6185,,,,,
2627,09/23/18 07:00:00 PM,53.623,53.623,53.623,14.6173,,,,,
2628,09/23/18 08:00:00 PM,49.228,49.228,49.228,14.6170,,,,,
2629,09/23/18 09:00:00 PM,46.369,46.369,46.369,14.6179,,,,,
2630,09/23/18 10:00:00 PM,45.466,45.466,45.466,14.6159,,,,,
2631,09/23/18 11:00:00 PM,45.466,45.466,45.466,14.6159,,,,,
2632,09/24/18 12:00:00 AM,46.008,46.008,46.008,14.6121,,,,,
2633,09/24/18 01:00:00 AM,48.695,48.695,48.695,14.6083,,,,,
2634,09/24/18 02:00:00 AM,47.088,47.088,47.088,14.6023,,,,,
2635,09/24/18 03:00:00 AM,46.548,46.548,46.548,14.5886,,,,,
2636,09/24/18 04:00:00 AM,46.369,46.369,46.369,14.5685,,,,,
2637,09/24/18 05:00:00 AM,46.728,46.728,46.728,14.5717,,,,,
2638,09/24/18 06:00:00 AM,46.369,46.369,46.369,14.5511,,,,,
2639,09/24/18 07:00:00 AM,46.369,46.369,46.369,14.5263,,,,,
2640,09/24/18 08:00:00 AM,47.624,47.624,47.624,14.5044,,,,,
2641,09/24/18 09:00:00 AM,51.874,51.874,51.874,14.4917,,,,,
2642,09/24/18 10:00:00 AM,55.189,55.189,55.189,14.4871,,,,,
2643,09/24/18 11:00:00 AM,59.337,59.337,59.337,14.4869,,,,,
2644,09/24/18 12:00:00 PM,59.680,59.680,59.680,14.4903,,,,,
2645,09/24/18 01:00:00 PM,58.993,58.993,58.993,14.4861,,,,,
2646,09/24/18 02:00:00 PM,60.024,60.024,60.024,14.5133,,,,,
2647,09/24/18 03:00:00 PM,49.228,49.228,49.228,14.5328,,,,,
2648,09/24/18 04:00:00 PM,52.750,52.750,52.750,14.5508,,,,,
2649,09/24/18 05:00:00 PM,54.669,54.669,54.669,14.5602,,,,,
2650,09/24/18 06:00:00 PM,54.495,54.495,54.495,14.5747,,,,,
2651,09/24/18 07:00:00 PM,53.623,53.623,53.623,14.5901,,,,,
2652,09/24/18 08:00:00 PM,52.925,52.925,52.925,14.6033,,,,,
2653,09/24/18 09:00:00 PM,52.576,52.576,52.576,14.6173,,,,,
2654,09/24/18 10:00:00 PM,52.050,52.050,52.050,14.6408,,,,,
2655,09/24/18 11:00:00 PM,51.523,51.523,51.523,14.6571,,,,,
2656,09/25/18 12:00:00 AM,51.172,51.172,51.172,14.6736,,,,,
2657,09/25/18 01:00:00 AM,51.346,51.346,51.346,14.6839,,,,,
2658,09/25/18 02:00:00 AM,50.819,50.819,50.819,14.6951,,,,,
2659,09/25/18 03:00:00 AM,50.466,50.466,50.466,14.6967,,,,,
2660,09/25/18 04:00:00 AM,50.290,50.290,50.290,14.7038,,,,,
2661,09/25/18 05:00:00 AM,49.582,49.582,49.582,14.7120,,,,,
2662,09/25/18 06:00:00 AM,47.266,47.266,47.266,14.7141,,,,,
2663,09/25/18 07:00:00 AM,45.286,45.286,45.286,14.7171,,,,,
2664,09/25/18 08:00:00 AM,44.195,44.195,44.195,14.7221,,,,,
2665,09/25/18 09:00:00 AM,44.379,44.379,44.379,14.7274,,,,,
2666,09/25/18 10:00:00 AM,47.982,47.982,47.982,14.7382,,,,,
2667,09/25/18 11:00:00 AM,51.346,51.346,51.346,14.7458,,,,,
2668,09/25/18 12:00:00 PM,55.017,55.017,55.017,14.7521,,,,,
2669,09/25/18 01:00:00 PM,54.842,54.842,54.842,14.7541,,,,,
2670,09/25/18 02:00:00 PM,55.364,55.364,55.364,14.7579,,,,,
2671,09/25/18 03:00:00 PM,56.577,56.577,56.577,14.7558,,,,,
2672,09/25/18 04:00:00 PM,61.054,61.054,61.054,14.7592,,,,,
2673,09/25/18 05:00:00 PM,62.083,62.083,62.083,14.7567,,,,,
2674,09/25/18 06:00:00 PM,62.598,62.598,62.598,14.7630,,,,,
2675,09/25/18 07:00:00 PM,57.268,57.268,57.268,14.7675,,,,,
2676,09/25/18 08:00:00 PM,47.624,47.624,47.624,14.7719,,,,,
2677,09/25/18 09:00:00 PM,42.548,42.548,42.548,14.7802,,,,,
2678,09/25/18 10:00:00 PM,39.947,39.947,39.947,14.7918,,,,,
2679,09/25/18 11:00:00 PM,39.573,39.573,39.573,14.8008,,,,,
2680,09/26/18 12:00:00 AM,38.061,38.061,38.061,14.8098,,,,,
2681,09/26/18 01:00:00 AM,36.914,36.914,36.914,14.8221,,,,,
2682,09/26/18 02:00:00 AM,35.370,35.370,35.370,14.8237,,,,,
2683,09/26/18 03:00:00 AM,34.002,34.002,34.002,14.8307,,,,,
2684,09/26/18 04:00:00 AM,32.815,32.815,32.815,14.8305,,,,,
2685,09/26/18 05:00:00 AM,32.617,32.617,32.617,14.8326,,,,,
2686,09/26/18 06:00:00 AM,32.218,32.218,32.218,14.8417,,,,,
2687,09/26/18 07:00:00 AM,31.213,31.213,31.213,14.8494,,,,,
2688,09/26/18 08:00:00 AM,30.198,30.198,30.198,14.8497,,,,,
2689,09/26/18 09:00:00 AM,31.012,31.012,31.012,14.8539,,,,,
2690,09/26/18 10:00:00 AM,35.564,35.564,35.564,14.8662,,,,,
2691,09/26/18 11:00:00 AM,38.250,38.250,38.250,14.8672,,,,,
2692,09/26/18 12:00:00 PM,45.286,45.286,45.286,14.8732,,,,,
2693,09/26/18 01:00:00 PM,46.728,46.728,46.728,14.8667,,,,,
2694,09/26/18 02:00:00 PM,48.695,48.695,48.695,14.8613,,,,,
2695,09/26/18 03:00:00 PM,51.874,51.874,51.874,14.8564,,,,,
2696,09/26/18 04:00:00 PM,53.973,53.973,53.973,14.8588,,,,,
2697,09/26/18 05:00:00 PM,55.537,55.537,55.537,14.8526,,,,,
2698,09/26/18 06:00:00 PM,54.669,54.669,54.669,14.8481,,,,,
2699,09/26/18 07:00:00 PM,49.050,49.050,49.050,14.8423,,,,,
2700,09/26/18 08:00:00 PM,44.922,44.922,44.922,14.8426,,,,,
2701,09/26/18 09:00:00 PM,42.548,42.548,42.548,14.8421,,,,,
2702,09/26/18 10:00:00 PM,41.067,41.067,41.067,14.8413,,,,,
2703,09/26/18 11:00:00 PM,39.947,39.947,39.947,14.8388,,,,,
2704,09/27/18 12:00:00 AM,39.196,39.196,39.196,14.8446,,,,,
2705,09/27/18 01:00:00 AM,38.629,38.629,38.629,14.8359,,,,,
2706,09/27/18 02:00:00 AM,38.440,38.440,38.440,14.8379,,,,,
2707,09/27/18 03:00:00 AM,38.440,38.440,38.440,14.8379,,,,,
2708,09/27/18 04:00:00 AM,38.440,38.440,38.440,14.8305,,,,,
2709,09/27/18 05:00:00 AM,38.818,38.818,38.818,14.8314,,,,,
2710,09/27/18 06:00:00 AM,38.818,38.818,38.818,14.8339,,,,,
2711,09/27/18 07:00:00 AM,39.007,39.007,39.007,14.8342,,,,,
2712,09/27/18 08:00:00 AM,39.760,39.760,39.760,14.8359,,,,,
2713,09/27/18 09:00:00 AM,40.509,40.509,40.509,14.8426,,,,,
2714,09/27/18 10:00:00 AM,41.625,41.625,41.625,14.8426,,,,,
2715,09/27/18 11:00:00 AM,43.282,43.282,43.282,14.8414,,,,,
2716,09/27/18 12:00:00 PM,45.648,45.648,45.648,14.8394,,,,,
2717,09/27/18 01:00:00 PM,49.050,49.050,49.050,14.8372,,,,,
2718,09/27/18 02:00:00 PM,50.819,50.819,50.819,14.8289,,,,,
2719,09/27/18 03:00:00 PM,51.172,51.172,51.172,14.8224,,,,,
2720,09/27/18 04:00:00 PM,50.113,50.113,50.113,14.8124,,,,,
2721,09/27/18 05:00:00 PM,49.759,49.759,49.759,14.7992,,,,,
2722,09/27/18 06:00:00 PM,49.050,49.050,49.050,14.8001,,,,,
2723,09/27/18 07:00:00 PM,47.802,47.802,47.802,14.8046,,,,,
2724,09/27/18 08:00:00 PM,46.908,46.908,46.908,14.8050,,,,,
2725,09/27/18 09:00:00 PM,45.648,45.648,45.648,14.8046,,,,,
2726,09/27/18 10:00:00 PM,44.742,44.742,44.742,14.8075,,,,,
2727,09/27/18 11:00:00 PM,44.560,44.560,44.560,14.8046,,,,,
2728,09/28/18 12:00:00 AM,43.831,43.831,43.831,14.8079,,,,,
2729,09/28/18 01:00:00 AM,44.013,44.013,44.013,14.8133,,,,,
2730,09/28/18 02:00:00 AM,44.195,44.195,44.195,14.8137,,,,,
2731,09/28/18 03:00:00 AM,43.831,43.831,43.831,14.8178,,,,,
2732,09/28/18 04:00:00 AM,44.013,44.013,44.013,14.8182,,,,,
2733,09/28/18 05:00:00 AM,44.013,44.013,44.013,14.8157,,,,,
2734,09/28/18 06:00:00 AM,43.831,43.831,43.831,14.8202,,,,,
2735,09/28/18 07:00:00 AM,43.831,43.831,43.831,14.8202,,,,,
2736,09/28/18 08:00:00 AM,43.831,43.831,43.831,14.8253,,,,,
2737,09/28/18 09:00:00 AM,44.195,44.195,44.195,14.8311,,,,,
2738,09/28/18 10:00:00 AM,45.466,45.466,45.466,14.8365,,,,,
2739,09/28/18 11:00:00 AM,46.728,46.728,46.728,14.8369,,,,,
2740,09/28/18 12:00:00 PM,49.937,49.937,49.937,14.8394,,,,,
2741,09/28/18 01:00:00 PM,51.523,51.523,51.523,14.8455,,,,,
2742,09/28/18 02:00:00 PM,53.100,53.100,53.100,14.8443,,,,,
2743,09/28/18 03:00:00 PM,53.274,53.274,53.274,14.8323,,,,,
2744,09/28/18 04:00:00 PM,55.189,55.189,55.189,14.8294,,,,,
2745,09/28/18 05:00:00 PM,59.337,59.337,59.337,14.8246,,,,,
2746,09/28/18 06:00:00 PM,56.404,56.404,56.404,14.8249,,,,,
2747,09/28/18 07:00:00 PM,54.147,54.147,54.147,14.8269,,,,,
2748,09/28/18 08:00:00 PM,51.874,51.874,51.874,14.8240,,,,,
2749,09/28/18 09:00:00 PM,49.050,49.050,49.050,14.8249,,,,,
2750,09/28/18 10:00:00 PM,46.188,46.188,46.188,14.8307,,,,,
2751,09/28/18 11:00:00 PM,44.379,44.379,44.379,14.8314,,,,,
2752,09/29/18 12:00:00 AM,43.466,43.466,43.466,14.8318,,,,,
2753,09/29/18 01:00:00 AM,43.282,43.282,43.282,14.8289,,,,,
2754,09/29/18 02:00:00 AM,43.282,43.282,43.282,14.8289,,,,,
2755,09/29/18 03:00:00 AM,43.466,43.466,43.466,14.8220,,,,,
2756,09/29/18 04:00:00 AM,41.439,41.439,41.439,14.8249,,,,,
2757,09/29/18 05:00:00 AM,39.007,39.007,39.007,14.8268,,,,,
2758,09/29/18 06:00:00 AM,38.818,38.818,38.818,14.8288,,,,,
2759,09/29/18 07:00:00 AM,37.679,37.679,37.679,14.8263,,,,,
2760,09/29/18 08:00:00 AM,37.488,37.488,37.488,14.8284,,,,,
2761,09/29/18 09:00:00 AM,38.250,38.250,38.250,14.8276,,,,,
2762,09/29/18 10:00:00 AM,40.321,40.321,40.321,14.8323,,,,,
2763,09/29/18 11:00:00 AM,42.915,42.915,42.915,14.8332,,,,,
2764,09/29/18 12:00:00 PM,48.339,48.339,48.339,14.8332,,,,,
2765,09/29/18 01:00:00 PM,50.995,50.995,50.995,14.8294,,,,,
2766,09/29/18 02:00:00 PM,53.623,53.623,53.623,14.8307,,,,,
2767,09/29/18 03:00:00 PM,55.884,55.884,55.884,14.8236,,,,,
2768,09/29/18 04:00:00 PM,59.680,59.680,59.680,14.8229,,,,,
2769,09/29/18 05:00:00 PM,60.539,60.539,60.539,14.8200,,,,,
2770,09/29/18 06:00:00 PM,61.569,61.569,61.569,14.8101,,,,,
2771,09/29/18 07:00:00 PM,54.495,54.495,54.495,14.8079,,,,,
2772,09/29/18 08:00:00 PM,47.446,47.446,47.446,14.8088,,,,,
2773,09/29/18 09:00:00 PM,43.282,43.282,43.282,14.8066,,,,,
2774,09/29/18 10:00:00 PM,40.509,40.509,40.509,14.8104,,,,,
2775,09/29/18 11:00:00 PM,38.818,38.818,38.818,14.8115,,,,,
2776,09/30/18 12:00:00 AM,37.107,37.107,37.107,14.8152,,,,,
2777,09/30/18 01:00:00 AM,35.951,35.951,35.951,14.8076,,,,,
2778,09/30/18 02:00:00 AM,35.175,35.175,35.175,14.8085,,,,,
2779,09/30/18 03:00:00 AM,34.198,34.198,34.198,14.8014,,,,,
2780,09/30/18 04:00:00 AM,32.815,32.815,32.815,14.8034,,,,,
2781,09/30/18 05:00:00 AM,32.218,32.218,32.218,14.7997,,,,,
2782,09/30/18 06:00:00 AM,31.816,31.816,31.816,14.7963,,,,,
2783,09/30/18 07:00:00 AM,30.808,30.808,30.808,14.7941,,,,,
2784,09/30/18 08:00:00 AM,30.607,30.607,30.607,14.7912,,,,,
2785,09/30/18 09:00:00 AM,33.013,33.013,33.013,14.7889,,,,,
2786,09/30/18 10:00:00 AM,38.061,38.061,38.061,14.7876,,,,,
2787,09/30/18 11:00:00 AM,43.466,43.466,43.466,14.7773,,,,,
2788,09/30/18 12:00:00 PM,46.908,46.908,46.908,14.7728,,,,,
2789,09/30/18 01:00:00 PM,48.339,48.339,48.339,14.7686,,,,,
2790,09/30/18 02:00:00 PM,49.582,49.582,49.582,14.7666,,,,,
2791,09/30/18 03:00:00 PM,51.346,51.346,51.346,14.7608,,,,,
2792,09/30/18 04:00:00 PM,55.364,55.364,55.364,14.7554,,,,,
2793,09/30/18 05:00:00 PM,56.577,56.577,56.577,14.7483,,,,,
2794,09/30/18 06:00:00 PM,57.096,57.096,57.096,14.7396,,,,,
2795,09/30/18 07:00:00 PM,49.404,49.404,49.404,14.7389,,,,,
2796,09/30/18 08:00:00 PM,43.282,43.282,43.282,14.7398,,,,,
2797,09/30/18 09:00:00 PM,39.384,39.384,39.384,14.7384,,,,,
2798,09/30/18 10:00:00 PM,37.107,37.107,37.107,14.7434,,,,,
2799,09/30/18 11:00:00 PM,35.175,35.175,35.175,14.7490,,,,,
2800,10/01/18 12:00:00 AM,33.607,33.607,33.607,14.7531,,,,,
2801,10/01/18 01:00:00 AM,32.218,32.218,32.218,14.7502,,,,,
2802,10/01/18 02:00:00 AM,31.213,31.213,31.213,14.7456,,,,,
2803,10/01/18 03:00:00 AM,30.607,30.607,30.607,14.7442,,,,,
2804,10/01/18 04:00:00 AM,30.198,30.198,30.198,14.7434,,,,,
2805,10/01/18 05:00:00 AM,29.379,29.379,29.379,14.7392,,,,,
2806,10/01/18 06:00:00 AM,29.379,29.379,29.379,14.7392,,,,,
2807,10/01/18 07:00:00 AM,28.969,28.969,28.969,14.7358,,,,,
2808,10/01/18 08:00:00 AM,28.346,28.346,28.346,14.7321,,,,,
2809,10/01/18 09:00:00 AM,30.403,30.403,30.403,14.7315,,,,,
2810,10/01/18 10:00:00 AM,35.564,35.564,35.564,14.7302,,,,,
2811,10/01/18 11:00:00 AM,42.363,42.363,42.363,14.7254,,,,,
2812,10/01/18 12:00:00 PM,45.286,45.286,45.286,14.7145,,,,,
2813,10/01/18 01:00:00 PM,46.008,46.008,46.008,14.7138,,,,,
2814,10/01/18 02:00:00 PM,45.104,45.104,45.104,14.7216,,,,,
2815,10/01/18 03:00:00 PM,46.188,46.188,46.188,14.7116,,,,,
2816,10/01/18 04:00:00 PM,53.623,53.623,53.623,14.7141,,,,,
2817,10/01/18 05:00:00 PM,52.750,52.750,52.750,14.7145,,,,,
2818,10/01/18 06:00:00 PM,52.050,52.050,52.050,14.7103,,,,,
2819,10/01/18 07:00:00 PM,45.828,45.828,45.828,14.7134,,,,,
2820,10/01/18 08:00:00 PM,40.881,40.881,40.881,14.7120,,,,,
2821,10/01/18 09:00:00 PM,37.679,37.679,37.679,14.7125,,,,,
2822,10/01/18 10:00:00 PM,35.951,35.951,35.951,14.7235,,,,,
2823,10/01/18 11:00:00 PM,34.786,34.786,34.786,14.7260,,,,,
2824,10/02/18 12:00:00 AM,33.213,33.213,33.213,14.7300,,,,,
2825,10/02/18 01:00:00 AM,32.218,32.218,32.218,14.7328,,,,,
2826,10/02/18 02:00:00 AM,31.617,31.617,31.617,14.7339,,,,,
2827,10/02/18 03:00:00 AM,32.815,32.815,32.815,14.7390,,,,,
2828,10/02/18 04:00:00 AM,34.002,34.002,34.002,14.7342,,,,,
2829,10/02/18 05:00:00 AM,35.175,35.175,35.175,14.7342,,,,,
2830,10/02/18 06:00:00 AM,36.145,36.145,36.145,14.7289,,,,,
2831,10/02/18 07:00:00 AM,36.914,36.914,36.914,14.7232,,,,,
2832,10/02/18 08:00:00 AM,37.488,37.488,37.488,14.7268,,,,,
2833,10/02/18 09:00:00 AM,37.679,37.679,37.679,14.7174,,,,,
2834,10/02/18 10:00:00 AM,38.818,38.818,38.818,14.7100,,,,,
2835,10/02/18 11:00:00 AM,40.696,40.696,40.696,14.7067,,,,,
2836,10/02/18 12:00:00 PM,43.466,43.466,43.466,14.7105,,,,,
2837,10/02/18 01:00:00 PM,47.446,47.446,47.446,14.6997,,,,,
2838,10/02/18 02:00:00 PM,50.466,50.466,50.466,14.6917,,,,,
2839,10/02/18 03:00:00 PM,51.346,51.346,51.346,14.6814,,,,,
2840,10/02/18 04:00:00 PM,51.874,51.874,51.874,14.6727,,,,,
2841,10/02/18 05:00:00 PM,51.346,51.346,51.346,14.6665,,,,,
2842,10/02/18 06:00:00 PM,50.290,50.290,50.290,14.6591,,,,,
2843,10/02/18 07:00:00 PM,47.802,47.802,47.802,14.6559,,,,,
2844,10/02/18 08:00:00 PM,44.742,44.742,44.742,14.6514,,,,,
2845,10/02/18 09:00:00 PM,42.732,42.732,42.732,14.6543,,,,,
2846,10/02/18 10:00:00 PM,41.810,41.810,41.810,14.6523,,,,,
2847,10/02/18 11:00:00 PM,41.439,41.439,41.439,14.6514,,,,,
2848,10/03/18 12:00:00 AM,41.067,41.067,41.067,14.6432,,,,,
2849,10/03/18 01:00:00 AM,40.696,40.696,40.696,14.6375,,,,,
2850,10/03/18 02:00:00 AM,41.067,41.067,41.067,14.6382,,,,,
2851,10/03/18 03:00:00 AM,40.881,40.881,40.881,14.6304,,,,,
2852,10/03/18 04:00:00 AM,39.947,39.947,39.947,14.6284,,,,,
2853,10/03/18 05:00:00 AM,40.321,40.321,40.321,14.6268,,,,,
2854,10/03/18 06:00:00 AM,40.321,40.321,40.321,14.6192,,,,,
2855,10/03/18 07:00:00 AM,40.509,40.509,40.509,14.6147,,,,,
2856,10/03/18 08:00:00 AM,40.696,40.696,40.696,14.6102,,,,,
2857,10/03/18 09:00:00 AM,40.881,40.881,40.881,14.6056,,,,,
2858,10/03/18 10:00:00 AM,41.994,41.994,41.994,14.5982,,,,,
2859,10/03/18 11:00:00 AM,44.742,44.742,44.742,14.5895,,,,,
2860,10/03/18 12:00:00 PM,47.266,47.266,47.266,14.5828,,,,,
2861,10/03/18 01:00:00 PM,48.695,48.695,48.695,14.5761,,,,,
2862,10/03/18 02:00:00 PM,50.290,50.290,50.290,14.5724,,,,,
2863,10/03/18 03:00:00 PM,51.346,51.346,51.346,14.5648,,,,,
2864,10/03/18 04:00:00 PM,52.225,52.225,52.225,14.5521,,,,,
2865,10/03/18 05:00:00 PM,51.874,51.874,51.874,14.5438,,,,,
2866,10/03/18 06:00:00 PM,50.643,50.643,50.643,14.5335,,,,,
2867,10/03/18 07:00:00 PM,46.548,46.548,46.548,14.5242,,,,,
2868,10/03/18 08:00:00 PM,43.466,43.466,43.466,14.5199,,,,,
2869,10/03/18 09:00:00 PM,41.254,41.254,41.254,14.5125,,,,,
2870,10/03/18 10:00:00 PM,40.696,40.696,40.696,14.5087,,,,,
2871,10/03/18 11:00:00 PM,40.881,40.881,40.881,14.5091,,,,,
2872,10/04/18 12:00:00 AM,40.881,40.881,40.881,14.5042,,,,,
2873,10/04/18 01:00:00 AM,40.696,40.696,40.696,14.5013,,,,,
2874,10/04/18 02:00:00 AM,40.509,40.509,40.509,14.4885,,,,,
2875,10/04/18 03:00:00 AM,39.947,39.947,39.947,14.4849,,,,,
2876,10/04/18 04:00:00 AM,39.947,39.947,39.947,14.4798,,,,,
2877,10/04/18 05:00:00 AM,40.134,40.134,40.134,14.4729,,,,,
2878,10/04/18 06:00:00 AM,39.947,39.947,39.947,14.4675,,,,,
2879,10/04/18 07:00:00 AM,40.321,40.321,40.321,14.4635,,,,,
2880,10/04/18 08:00:00 AM,40.696,40.696,40.696,14.4666,,,,,
2881,10/04/18 09:00:00 AM,40.881,40.881,40.881,14.4695,,,,,
2882,10/04/18 10:00:00 AM,42.363,42.363,42.363,14.4729,,,,,
2883,10/04/18 11:00:00 AM,44.013,44.013,44.013,14.4790,,,,,
2884,10/04/18 12:00:00 PM,44.922,44.922,44.922,14.4909,,,,,
2885,10/04/18 01:00:00 PM,45.648,45.648,45.648,14.4974,,,,,
2886,10/04/18 02:00:00 PM,46.369,46.369,46.369,14.5041,,,,,
2887,10/04/18 03:00:00 PM,46.908,46.908,46.908,14.5102,,,,,
2888,10/04/18 04:00:00 PM,46.369,46.369,46.369,14.5164,,,,,
2889,10/04/18 05:00:00 PM,46.008,46.008,46.008,14.5155,,,,,
2890,10/04/18 06:00:00 PM,46.008,46.008,46.008,14.5231,,,,,
2891,10/04/18 07:00:00 PM,44.922,44.922,44.922,14.5305,,,,,
2892,10/04/18 08:00:00 PM,43.466,43.466,43.466,14.5347,,,,,
2893,10/04/18 09:00:00 PM,42.548,42.548,42.548,14.5400,,,,,
2894,10/04/18 10:00:00 PM,42.179,42.179,42.179,14.5492,,,,,
2895,10/04/18 11:00:00 PM,41.810,41.810,41.810,14.5532,,,,,
2896,10/05/18 12:00:00 AM,41.254,41.254,41.254,14.5644,,,,,
2897,10/05/18 01:00:00 AM,40.881,40.881,40.881,14.5686,,,,,
2898,10/05/18 02:00:00 AM,40.134,40.134,40.134,14.5743,,,,,
2899,10/05/18 03:00:00 AM,40.881,40.881,40.881,14.5834,,,,,
2900,10/05/18 04:00:00 AM,41.067,41.067,41.067,14.5888,,,,,
2901,10/05/18 05:00:00 AM,41.067,41.067,41.067,14.5888,,,,,
2902,10/05/18 06:00:00 AM,41.067,41.067,41.067,14.5888,,,,,
2903,10/05/18 07:00:00 AM,41.067,41.067,41.067,14.5937,,,,,
2904,10/05/18 08:00:00 AM,41.067,41.067,41.067,14.5962,,,,,
2905,10/05/18 09:00:00 AM,41.067,41.067,41.067,14.6011,,,,,
2906,10/05/18 10:00:00 AM,42.548,42.548,42.548,14.6069,,,,,
2907,10/05/18 11:00:00 AM,44.922,44.922,44.922,14.6147,,,,,
2908,10/05/18 12:00:00 PM,47.802,47.802,47.802,14.6213,,,,,
2909,10/05/18 01:00:00 PM,51.346,51.346,51.346,14.6244,,,,,
2910,10/05/18 02:00:00 PM,52.576,52.576,52.576,14.6297,,,,,
2911,10/05/18 03:00:00 PM,52.750,52.750,52.750,14.6350,,,,,
2912,10/05/18 04:00:00 PM,52.225,52.225,52.225,14.6363,,,,,
2913,10/05/18 05:00:00 PM,52.925,52.925,52.925,14.6330,,,,,
2914,10/05/18 06:00:00 PM,51.172,51.172,51.172,14.6289,,,,,
2915,10/05/18 07:00:00 PM,46.908,46.908,46.908,14.6340,,,,,
2916,10/05/18 08:00:00 PM,44.922,44.922,44.922,14.6369,,,,,
2917,10/05/18 09:00:00 PM,44.195,44.195,44.195,14.6378,,,,,
2918,10/05/18 10:00:00 PM,44.013,44.013,44.013,14.6448,,,,,
2919,10/05/18 11:00:00 PM,42.732,42.732,42.732,14.6494,,,,,
2920,10/06/18 12:00:00 AM,42.363,42.363,42.363,14.6585,,,,,
2921,10/06/18 01:00:00 AM,41.810,41.810,41.810,14.6572,,,,,
2922,10/06/18 02:00:00 AM,40.509,40.509,40.509,14.6642,,,,,
2923,10/06/18 03:00:00 AM,40.134,40.134,40.134,14.6635,,,,,
2924,10/06/18 04:00:00 AM,40.134,40.134,40.134,14.6659,,,,,
2925,10/06/18 05:00:00 AM,39.760,39.760,39.760,14.6626,,,,,
